created_date,country,daily_volume,transaction_count
2018-11-24 00:00:00+00:00,SK,2213.6,32
2018-11-25 00:00:00+00:00,AT,493.24,27
2018-11-25 00:00:00+00:00,BE,773.78,26
2018-11-25 00:00:00+00:00,BG,866.4,21
2018-11-25 00:00:00+00:00,CH,18707.21,179
2018-11-25 00:00:00+00:00,CY,3746.71,72
2018-11-25 00:00:00+00:00,CZ,4062.51,140
2018-11-25 00:00:00+00:00,DE,5179.02,147
2018-11-25 00:00:00+00:00,DK,256.59,15
2018-11-25 00:00:00+00:00,EE,327.7,25
2018-11-25 00:00:00+00:00,ES,12827.44,381
2018-11-25 00:00:00+00:00,FI,559.14,14
2018-11-25 00:00:00+00:00,FR,41907.84,675
2018-11-25 00:00:00+00:00,GB,116172.87,2612
2018-11-25 00:00:00+00:00,GG,200.6,6
2018-11-25 00:00:00+00:00,GI,2444.57,35
2018-11-25 00:00:00+00:00,GP,156.66,6
2018-11-25 00:00:00+00:00,GR,2628.31,56
2018-11-25 00:00:00+00:00,HR,923.35,13
2018-11-25 00:00:00+00:00,HU,347.73,17
2018-11-25 00:00:00+00:00,IE,34638.68,1005
2018-11-25 00:00:00+00:00,IM,100.0,14
2018-11-25 00:00:00+00:00,IT,10795.17,93
2018-11-25 00:00:00+00:00,JE,841.42,35
2018-11-25 00:00:00+00:00,LT,6573.51,310
2018-11-25 00:00:00+00:00,LU,948.7900000000001,22
2018-11-25 00:00:00+00:00,LV,2227.7799999999997,80
2018-11-25 00:00:00+00:00,MQ,6.81,1
2018-11-25 00:00:00+00:00,MT,17360.29,256
2018-11-25 00:00:00+00:00,NL,3588.02,90
2018-11-25 00:00:00+00:00,NO,956.72,35
2018-11-25 00:00:00+00:00,PL,26646.09,704
2018-11-25 00:00:00+00:00,PT,5164.41,228
2018-11-25 00:00:00+00:00,RO,28272.14,518
2018-11-25 00:00:00+00:00,SE,8069.5599999999995,51
2018-11-25 00:00:00+00:00,SI,63.480000000000004,8
2018-11-25 00:00:00+00:00,SK,2267.67,20
2018-11-26 00:00:00+00:00,AT,944.27,13
2018-11-26 00:00:00+00:00,BE,789.54,30
2018-11-26 00:00:00+00:00,BG,2096.53,27
2018-11-26 00:00:00+00:00,CH,14245.55,176
2018-11-26 00:00:00+00:00,CY,1451.71,44
2018-11-26 00:00:00+00:00,CZ,3079.36,161
2018-11-26 00:00:00+00:00,DE,6776.099999999999,111
2018-11-26 00:00:00+00:00,DK,799.26,14
2018-11-26 00:00:00+00:00,EE,418.43,18
2018-11-26 00:00:00+00:00,ES,9393.15,359
2018-11-26 00:00:00+00:00,FI,360.93,10
2018-11-26 00:00:00+00:00,FR,21843.61,519
2018-11-26 00:00:00+00:00,GB,139861.47,2290
2018-11-26 00:00:00+00:00,GG,61.12,9
2018-11-26 00:00:00+00:00,GI,1919.1100000000001,25
2018-11-26 00:00:00+00:00,GP,17.830000000000002,3
2018-11-26 00:00:00+00:00,GR,923.48,37
2018-11-26 00:00:00+00:00,HR,1257.28,4
2018-11-26 00:00:00+00:00,HU,832.57,28
2018-11-26 00:00:00+00:00,IE,33278.81,869
2018-11-26 00:00:00+00:00,IM,39.0,8
2018-11-26 00:00:00+00:00,IT,2202.64,82
2018-11-26 00:00:00+00:00,JE,125.69,18
2018-11-26 00:00:00+00:00,LT,4079.55,193
2018-11-26 00:00:00+00:00,LU,1857.62,11
2018-11-26 00:00:00+00:00,LV,903.02,64
2018-11-26 00:00:00+00:00,MT,8570.27,165
2018-11-26 00:00:00+00:00,NL,2097.89,42
2018-11-26 00:00:00+00:00,NO,1361.09,21
2018-11-26 00:00:00+00:00,PL,20301.05,588
2018-11-26 00:00:00+00:00,PT,6186.4,179
2018-11-26 00:00:00+00:00,RE,35.3,3
2018-11-26 00:00:00+00:00,RO,15164.23,416
2018-11-26 00:00:00+00:00,SE,4101.599999999999,48
2018-11-26 00:00:00+00:00,SI,1449.91,20
2018-11-26 00:00:00+00:00,SK,1599.8999999999999,16
2018-11-27 00:00:00+00:00,AT,447.82000000000005,13
2018-11-27 00:00:00+00:00,BE,4369.61,40
2018-11-27 00:00:00+00:00,BG,476.98,16
2018-11-27 00:00:00+00:00,CH,16182.03,140
2018-11-27 00:00:00+00:00,CY,1543.83,39
2018-11-27 00:00:00+00:00,CZ,14864.24,176
2018-11-27 00:00:00+00:00,DE,9343.28,158
2018-11-27 00:00:00+00:00,DK,683.64,8
2018-11-27 00:00:00+00:00,EE,507.51000000000005,22
2018-11-27 00:00:00+00:00,ES,18623.69,333
2018-11-27 00:00:00+00:00,FI,138.51,8
2018-11-27 00:00:00+00:00,FR,24691.98,488
2018-11-27 00:00:00+00:00,GB,132310.23,2237
2018-11-27 00:00:00+00:00,GG,173.04,12
2018-11-27 00:00:00+00:00,GI,4211.39,24
2018-11-27 00:00:00+00:00,GP,98.91999999999999,3
2018-11-27 00:00:00+00:00,GR,869.61,32
2018-11-27 00:00:00+00:00,HR,54.59,4
2018-11-27 00:00:00+00:00,HU,725.6800000000001,33
2018-11-27 00:00:00+00:00,IE,31661.89,784
2018-11-27 00:00:00+00:00,IM,53.7,8
2018-11-27 00:00:00+00:00,IT,7159.7300000000005,77
2018-11-27 00:00:00+00:00,JE,467.2,22
2018-11-27 00:00:00+00:00,LT,6554.72,217
2018-11-27 00:00:00+00:00,LU,3614.12,16
2018-11-27 00:00:00+00:00,LV,5176.59,60
2018-11-27 00:00:00+00:00,MQ,1198.19,7
2018-11-27 00:00:00+00:00,MT,14151.61,216
2018-11-27 00:00:00+00:00,NL,3335.13,43
2018-11-27 00:00:00+00:00,NO,848.24,28
2018-11-27 00:00:00+00:00,PL,32737.99,606
2018-11-27 00:00:00+00:00,PT,6506.49,162
2018-11-27 00:00:00+00:00,RE,6.81,1
2018-11-27 00:00:00+00:00,RO,33105.4,480
2018-11-27 00:00:00+00:00,SE,364.39,38
2018-11-27 00:00:00+00:00,SI,554.98,21
2018-11-27 00:00:00+00:00,SK,4629.77,20
2018-11-28 00:00:00+00:00,AT,8982.02,39
2018-11-28 00:00:00+00:00,BE,2097.03,36
2018-11-28 00:00:00+00:00,BG,1419.48,12
2018-11-28 00:00:00+00:00,CH,33170.36,143
2018-11-28 00:00:00+00:00,CY,2144.31,28
2018-11-28 00:00:00+00:00,CZ,9728.0,132
2018-11-28 00:00:00+00:00,DE,9784.28,133
2018-11-28 00:00:00+00:00,DK,2923.85,11
2018-11-28 00:00:00+00:00,EE,355.90000000000003,25
2018-11-28 00:00:00+00:00,ES,27523.27,335
2018-11-28 00:00:00+00:00,FI,436.25,5
2018-11-28 00:00:00+00:00,FR,45808.76,520
2018-11-28 00:00:00+00:00,GB,172990.53,2205
2018-11-28 00:00:00+00:00,GG,390.07,18
2018-11-28 00:00:00+00:00,GI,1495.16,24
2018-11-28 00:00:00+00:00,GP,97.36,6
2018-11-28 00:00:00+00:00,GR,1530.01,60
2018-11-28 00:00:00+00:00,HR,50.16,8
2018-11-28 00:00:00+00:00,HU,399.42,19
2018-11-28 00:00:00+00:00,IE,47184.520000000004,738
2018-11-28 00:00:00+00:00,IM,53.99,5
2018-11-28 00:00:00+00:00,IT,13659.82,88
2018-11-28 00:00:00+00:00,JE,430.55,17
2018-11-28 00:00:00+00:00,LT,5522.89,205
2018-11-28 00:00:00+00:00,LU,349.47999999999996,6
2018-11-28 00:00:00+00:00,LV,1710.11,65
2018-11-28 00:00:00+00:00,MQ,25.4,1
2018-11-28 00:00:00+00:00,MT,17636.52,198
2018-11-28 00:00:00+00:00,NL,3194.6,22
2018-11-28 00:00:00+00:00,NO,475.63,17
2018-11-28 00:00:00+00:00,PL,27258.83,743
2018-11-28 00:00:00+00:00,PT,4102.81,165
2018-11-28 00:00:00+00:00,RO,12601.1,446
2018-11-28 00:00:00+00:00,SE,2937.04,40
2018-11-28 00:00:00+00:00,SI,266.32,9
2018-11-28 00:00:00+00:00,SK,4726.639999999999,20
2018-11-29 00:00:00+00:00,AT,914.39,19
2018-11-29 00:00:00+00:00,BE,1461.74,32
2018-11-29 00:00:00+00:00,BG,628.48,25
2018-11-29 00:00:00+00:00,CH,46350.4,110
2018-11-29 00:00:00+00:00,CY,1703.33,50
2018-11-29 00:00:00+00:00,CZ,17808.29,167
2018-11-29 00:00:00+00:00,DE,8188.43,145
2018-11-29 00:00:00+00:00,DK,565.67,15
2018-11-29 00:00:00+00:00,EE,658.76,18
2018-11-29 00:00:00+00:00,ES,19044.11,298
2018-11-29 00:00:00+00:00,FI,68.77,14
2018-11-29 00:00:00+00:00,FR,44597.44,566
2018-11-29 00:00:00+00:00,GB,175894.31,2439
2018-11-29 00:00:00+00:00,GG,131.53,18
2018-11-29 00:00:00+00:00,GI,972.09,18
2018-11-29 00:00:00+00:00,GP,129.38,6
2018-11-29 00:00:00+00:00,GR,2308.37,49
2018-11-29 00:00:00+00:00,HR,105.28999999999999,6
2018-11-29 00:00:00+00:00,HU,1127.98,35
2018-11-29 00:00:00+00:00,IE,49250.020000000004,775
2018-11-29 00:00:00+00:00,IM,39.99999999999999,4
2018-11-29 00:00:00+00:00,IS,6.85,1
2018-11-29 00:00:00+00:00,IT,1545.02,91
2018-11-29 00:00:00+00:00,JE,545.22,27
2018-11-29 00:00:00+00:00,LT,5302.57,227
2018-11-29 00:00:00+00:00,LU,158.35,6
2018-11-29 00:00:00+00:00,LV,2735.05,91
2018-11-29 00:00:00+00:00,MT,10554.66,211
2018-11-29 00:00:00+00:00,NL,11596.67,44
2018-11-29 00:00:00+00:00,NO,2204.3399999999997,23
2018-11-29 00:00:00+00:00,PL,24599.9,659
2018-11-29 00:00:00+00:00,PT,10207.45,169
2018-11-29 00:00:00+00:00,RE,208.68,4
2018-11-29 00:00:00+00:00,RO,29315.17,518
2018-11-29 00:00:00+00:00,SE,1426.88,53
2018-11-29 00:00:00+00:00,SI,770.28,18
2018-11-29 00:00:00+00:00,SK,135.14,10
2018-11-30 00:00:00+00:00,AT,1228.88,23
2018-11-30 00:00:00+00:00,BE,802.03,42
2018-11-30 00:00:00+00:00,BG,378.43,13
2018-11-30 00:00:00+00:00,CH,7145.8,131
2018-11-30 00:00:00+00:00,CY,962.64,57
2018-11-30 00:00:00+00:00,CZ,5613.26,157
2018-11-30 00:00:00+00:00,DE,13113.039999999999,202
2018-11-30 00:00:00+00:00,DK,1761.09,15
2018-11-30 00:00:00+00:00,EE,40.46,8
2018-11-30 00:00:00+00:00,ES,29896.62,400
2018-11-30 00:00:00+00:00,FI,685.16,14
2018-11-30 00:00:00+00:00,FR,35480.97,555
2018-11-30 00:00:00+00:00,GB,313413.93,2476
2018-11-30 00:00:00+00:00,GG,37.12,12
2018-11-30 00:00:00+00:00,GI,4880.5,43
2018-11-30 00:00:00+00:00,GP,538.71,9
2018-11-30 00:00:00+00:00,GR,7610.65,44
2018-11-30 00:00:00+00:00,HR,131.33,10
2018-11-30 00:00:00+00:00,HU,1896.63,30
2018-11-30 00:00:00+00:00,IE,24806.26,880
2018-11-30 00:00:00+00:00,IM,97.0,11
2018-11-30 00:00:00+00:00,IS,658.33,8
2018-11-30 00:00:00+00:00,IT,5171.59,78
2018-11-30 00:00:00+00:00,JE,433.71999999999997,24
2018-11-30 00:00:00+00:00,LT,7364.33,222
2018-11-30 00:00:00+00:00,LU,473.75,4
2018-11-30 00:00:00+00:00,LV,795.52,78
2018-11-30 00:00:00+00:00,MT,17012.62,239
2018-11-30 00:00:00+00:00,NL,37309.88,52
2018-11-30 00:00:00+00:00,NO,2378.89,27
2018-11-30 00:00:00+00:00,PL,27407.14,597
2018-11-30 00:00:00+00:00,PT,12139.33,197
2018-11-30 00:00:00+00:00,RE,114.89000000000001,8
2018-11-30 00:00:00+00:00,RO,33544.23,557
2018-11-30 00:00:00+00:00,SE,679.2,34
2018-11-30 00:00:00+00:00,SI,186.96,16
2018-11-30 00:00:00+00:00,SK,1685.51,26
2018-12-01 00:00:00+00:00,AT,1075.1599999999999,19
2018-12-01 00:00:00+00:00,BE,5028.719999999999,44
2018-12-01 00:00:00+00:00,BG,7017.95,29
2018-12-01 00:00:00+00:00,CH,14349.73,186
2018-12-01 00:00:00+00:00,CY,765.55,31
2018-12-01 00:00:00+00:00,CZ,18030.66,119
2018-12-01 00:00:00+00:00,DE,8787.34,126
2018-12-01 00:00:00+00:00,DK,1333.51,38
2018-12-01 00:00:00+00:00,EE,643.84,34
2018-12-01 00:00:00+00:00,ES,35629.95,431
2018-12-01 00:00:00+00:00,FI,195.99,12
2018-12-01 00:00:00+00:00,FR,47320.96,651
2018-12-01 00:00:00+00:00,GB,239199.88,2873
2018-12-01 00:00:00+00:00,GG,197.6,15
2018-12-01 00:00:00+00:00,GI,4740.78,48
2018-12-01 00:00:00+00:00,GP,45.989999999999995,3
2018-12-01 00:00:00+00:00,GR,5302.78,60
2018-12-01 00:00:00+00:00,HR,185.42000000000002,8
2018-12-01 00:00:00+00:00,HU,1475.29,33
2018-12-01 00:00:00+00:00,IE,28454.15,905
2018-12-01 00:00:00+00:00,IM,311.0,16
2018-12-01 00:00:00+00:00,IT,2627.68,66
2018-12-01 00:00:00+00:00,JE,153.05,23
2018-12-01 00:00:00+00:00,LI,14.93,1
2018-12-01 00:00:00+00:00,LT,5904.41,260
2018-12-01 00:00:00+00:00,LU,78.31,7
2018-12-01 00:00:00+00:00,LV,1597.1399999999999,79
2018-12-01 00:00:00+00:00,MT,21405.420000000002,219
2018-12-01 00:00:00+00:00,NL,70775.84999999999,50
2018-12-01 00:00:00+00:00,NO,835.5,31
2018-12-01 00:00:00+00:00,PL,29097.55,715
2018-12-01 00:00:00+00:00,PT,12523.94,193
2018-12-01 00:00:00+00:00,RE,709.3199999999999,7
2018-12-01 00:00:00+00:00,RO,20504.03,576
2018-12-01 00:00:00+00:00,SE,1660.52,53
2018-12-01 00:00:00+00:00,SI,648.8100000000001,28
2018-12-01 00:00:00+00:00,SK,722.28,26
2018-12-02 00:00:00+00:00,AT,356.89000000000004,30
2018-12-02 00:00:00+00:00,BE,1351.45,36
2018-12-02 00:00:00+00:00,BG,577.43,17
2018-12-02 00:00:00+00:00,CH,7122.7300000000005,120
2018-12-02 00:00:00+00:00,CY,2630.67,73
2018-12-02 00:00:00+00:00,CZ,6473.48,160
2018-12-02 00:00:00+00:00,DE,5744.68,166
2018-12-02 00:00:00+00:00,DK,3134.8,33
2018-12-02 00:00:00+00:00,EE,414.06,33
2018-12-02 00:00:00+00:00,ES,43902.83,425
2018-12-02 00:00:00+00:00,FI,162.69,16
2018-12-02 00:00:00+00:00,FR,21674.89,559
2018-12-02 00:00:00+00:00,GB,177209.44,2839
2018-12-02 00:00:00+00:00,GG,47.25,9
2018-12-02 00:00:00+00:00,GI,2240.34,40
2018-12-02 00:00:00+00:00,GP,217.64,8
2018-12-02 00:00:00+00:00,GR,761.07,48
2018-12-02 00:00:00+00:00,HR,59.58,7
2018-12-02 00:00:00+00:00,HU,1098.93,22
2018-12-02 00:00:00+00:00,IE,25509.81,942
2018-12-02 00:00:00+00:00,IM,1405.0,11
2018-12-02 00:00:00+00:00,IT,3940.61,91
2018-12-02 00:00:00+00:00,JE,1054.99,33
2018-12-02 00:00:00+00:00,LT,3429.36,254
2018-12-02 00:00:00+00:00,LU,741.9000000000001,24
2018-12-02 00:00:00+00:00,LV,1294.23,64
2018-12-02 00:00:00+00:00,MT,12458.7,231
2018-12-02 00:00:00+00:00,NL,5197.98,60
2018-12-02 00:00:00+00:00,NO,1555.46,42
2018-12-02 00:00:00+00:00,PL,16286.12,597
2018-12-02 00:00:00+00:00,PT,8841.74,193
2018-12-02 00:00:00+00:00,RE,84.55,11
2018-12-02 00:00:00+00:00,RO,25411.649999999998,481
2018-12-02 00:00:00+00:00,SE,665.11,48
2018-12-02 00:00:00+00:00,SI,379.42,21
2018-12-02 00:00:00+00:00,SK,466.14,16
2018-12-03 00:00:00+00:00,AT,331.73,14
2018-12-03 00:00:00+00:00,BE,1047.89,30
2018-12-03 00:00:00+00:00,BG,835.3700000000001,8
2018-12-03 00:00:00+00:00,CH,8716.4,120
2018-12-03 00:00:00+00:00,CY,892.35,33
2018-12-03 00:00:00+00:00,CZ,3912.04,131
2018-12-03 00:00:00+00:00,DE,6126.59,137
2018-12-03 00:00:00+00:00,DK,373.02,21
2018-12-03 00:00:00+00:00,EE,651.03,31
2018-12-03 00:00:00+00:00,ES,13633.93,321
2018-12-03 00:00:00+00:00,FI,190.97,10
2018-12-03 00:00:00+00:00,FR,34718.9,514
2018-12-03 00:00:00+00:00,GB,121277.71,2534
2018-12-03 00:00:00+00:00,GG,157.5,21
2018-12-03 00:00:00+00:00,GI,371.14,22
2018-12-03 00:00:00+00:00,GP,170.21,1
2018-12-03 00:00:00+00:00,GR,478.37,26
2018-12-03 00:00:00+00:00,HR,17.869999999999997,3
2018-12-03 00:00:00+00:00,HU,656.54,33
2018-12-03 00:00:00+00:00,IE,24333.19,807
2018-12-03 00:00:00+00:00,IM,165.0,10
2018-12-03 00:00:00+00:00,IS,16.77,2
2018-12-03 00:00:00+00:00,IT,2444.0099999999998,87
2018-12-03 00:00:00+00:00,JE,247.4,14
2018-12-03 00:00:00+00:00,LI,25.53,1
2018-12-03 00:00:00+00:00,LT,3480.38,203
2018-12-03 00:00:00+00:00,LU,4.26,1
2018-12-03 00:00:00+00:00,LV,1695.07,67
2018-12-03 00:00:00+00:00,MQ,674.9000000000001,2
2018-12-03 00:00:00+00:00,MT,5381.2,153
2018-12-03 00:00:00+00:00,NL,970.14,38
2018-12-03 00:00:00+00:00,NO,903.8299999999999,56
2018-12-03 00:00:00+00:00,PL,35010.28,607
2018-12-03 00:00:00+00:00,PT,9822.14,204
2018-12-03 00:00:00+00:00,RE,359.44,16
2018-12-03 00:00:00+00:00,RO,11248.07,453
2018-12-03 00:00:00+00:00,SE,2911.05,65
2018-12-03 00:00:00+00:00,SI,223.42999999999998,13
2018-12-03 00:00:00+00:00,SK,1570.69,16
2018-12-04 00:00:00+00:00,AT,1803.26,26
2018-12-04 00:00:00+00:00,BE,147.93,16
2018-12-04 00:00:00+00:00,BG,2729.27,28
2018-12-04 00:00:00+00:00,CH,8404.11,165
2018-12-04 00:00:00+00:00,CY,5492.24,84
2018-12-04 00:00:00+00:00,CZ,2195.7,116
2018-12-04 00:00:00+00:00,DE,8563.24,155
2018-12-04 00:00:00+00:00,DK,4181.57,27
2018-12-04 00:00:00+00:00,EE,402.03,16
2018-12-04 00:00:00+00:00,ES,16611.02,361
2018-12-04 00:00:00+00:00,FI,1762.32,10
2018-12-04 00:00:00+00:00,FR,40916.3,597
2018-12-04 00:00:00+00:00,GB,295742.66,2740
2018-12-04 00:00:00+00:00,GF,12.59,1
2018-12-04 00:00:00+00:00,GG,312.2,15
2018-12-04 00:00:00+00:00,GI,1457.5,22
2018-12-04 00:00:00+00:00,GP,112.78999999999999,10
2018-12-04 00:00:00+00:00,GR,4771.78,18
2018-12-04 00:00:00+00:00,HR,127.28,12
2018-12-04 00:00:00+00:00,HU,206.32,24
2018-12-04 00:00:00+00:00,IE,15048.21,719
2018-12-04 00:00:00+00:00,IM,39.0,7
2018-12-04 00:00:00+00:00,IT,2213.25,72
2018-12-04 00:00:00+00:00,JE,757.77,28
2018-12-04 00:00:00+00:00,LT,3282.12,183
2018-12-04 00:00:00+00:00,LU,219.07999999999998,9
2018-12-04 00:00:00+00:00,LV,3340.83,61
2018-12-04 00:00:00+00:00,MQ,527.39,6
2018-12-04 00:00:00+00:00,MT,7471.74,239
2018-12-04 00:00:00+00:00,NL,2779.12,31
2018-12-04 00:00:00+00:00,NO,1456.1699999999998,56
2018-12-04 00:00:00+00:00,PL,39660.37,678
2018-12-04 00:00:00+00:00,PT,6599.74,181
2018-12-04 00:00:00+00:00,RO,19380.8,606
2018-12-04 00:00:00+00:00,SE,3362.91,58
2018-12-04 00:00:00+00:00,SI,950.21,26
2018-12-04 00:00:00+00:00,SK,2141.66,6
2018-12-05 00:00:00+00:00,AT,1425.94,26
2018-12-05 00:00:00+00:00,BE,1063.8500000000001,27
2018-12-05 00:00:00+00:00,BG,1577.77,16
2018-12-05 00:00:00+00:00,CH,8206.05,113
2018-12-05 00:00:00+00:00,CY,2994.46,73
2018-12-05 00:00:00+00:00,CZ,4545.26,145
2018-12-05 00:00:00+00:00,DE,8820.06,154
2018-12-05 00:00:00+00:00,DK,908.16,36
2018-12-05 00:00:00+00:00,EE,1065.79,23
2018-12-05 00:00:00+00:00,ES,29860.12,393
2018-12-05 00:00:00+00:00,FI,103.78,4
2018-12-05 00:00:00+00:00,FR,41819.35,524
2018-12-05 00:00:00+00:00,GB,284350.19,2711
2018-12-05 00:00:00+00:00,GG,124.82,7
2018-12-05 00:00:00+00:00,GI,1419.45,30
2018-12-05 00:00:00+00:00,GP,248.51000000000002,3
2018-12-05 00:00:00+00:00,GR,1037.09,27
2018-12-05 00:00:00+00:00,HR,34.05,11
2018-12-05 00:00:00+00:00,HU,770.96,30
2018-12-05 00:00:00+00:00,IE,50454.58,719
2018-12-05 00:00:00+00:00,IM,18.0,6
2018-12-05 00:00:00+00:00,IT,10714.61,82
2018-12-05 00:00:00+00:00,JE,1075.82,24
2018-12-05 00:00:00+00:00,LT,5943.34,178
2018-12-05 00:00:00+00:00,LU,1572.3799999999999,16
2018-12-05 00:00:00+00:00,LV,3549.67,76
2018-12-05 00:00:00+00:00,MT,9785.89,218
2018-12-05 00:00:00+00:00,NL,66251.84999999999,31
2018-12-05 00:00:00+00:00,NO,4446.33,73
2018-12-05 00:00:00+00:00,PL,25278.01,652
2018-12-05 00:00:00+00:00,PT,5964.65,202
2018-12-05 00:00:00+00:00,RE,620.62,9
2018-12-05 00:00:00+00:00,RO,15984.68,512
2018-12-05 00:00:00+00:00,SE,1655.29,52
2018-12-05 00:00:00+00:00,SI,411.24,17
2018-12-05 00:00:00+00:00,SK,7534.099999999999,32
2018-12-06 00:00:00+00:00,AT,777.9499999999999,23
2018-12-06 00:00:00+00:00,BE,734.0,32
2018-12-06 00:00:00+00:00,BG,1693.45,20
2018-12-06 00:00:00+00:00,CH,11089.14,118
2018-12-06 00:00:00+00:00,CY,3216.47,66
2018-12-06 00:00:00+00:00,CZ,2547.4,140
2018-12-06 00:00:00+00:00,DE,6782.2699999999995,187
2018-12-06 00:00:00+00:00,DK,1172.05,36
2018-12-06 00:00:00+00:00,EE,260.5,15
2018-12-06 00:00:00+00:00,ES,15422.74,394
2018-12-06 00:00:00+00:00,FI,243.01,21
2018-12-06 00:00:00+00:00,FR,43397.09,633
2018-12-06 00:00:00+00:00,GB,254310.24,2674
2018-12-06 00:00:00+00:00,GG,373.95,18
2018-12-06 00:00:00+00:00,GI,2589.94,26
2018-12-06 00:00:00+00:00,GP,42.55,1
2018-12-06 00:00:00+00:00,GR,1019.4200000000001,33
2018-12-06 00:00:00+00:00,HR,161.76,10
2018-12-06 00:00:00+00:00,HU,1497.56,43
2018-12-06 00:00:00+00:00,IE,19748.5,880
2018-12-06 00:00:00+00:00,IM,69.0,11
2018-12-06 00:00:00+00:00,IT,4640.34,88
2018-12-06 00:00:00+00:00,JE,395.23,27
2018-12-06 00:00:00+00:00,LI,8.51,1
2018-12-06 00:00:00+00:00,LT,7323.009999999999,202
2018-12-06 00:00:00+00:00,LU,523.16,13
2018-12-06 00:00:00+00:00,LV,2446.54,94
2018-12-06 00:00:00+00:00,MQ,118.28999999999999,4
2018-12-06 00:00:00+00:00,MT,9122.07,182
2018-12-06 00:00:00+00:00,NL,5364.21,48
2018-12-06 00:00:00+00:00,NO,1911.83,35
2018-12-06 00:00:00+00:00,PL,22853.670000000002,634
2018-12-06 00:00:00+00:00,PT,10992.08,207
2018-12-06 00:00:00+00:00,RE,782.5,23
2018-12-06 00:00:00+00:00,RO,27875.91,556
2018-12-06 00:00:00+00:00,SE,1975.06,76
2018-12-06 00:00:00+00:00,SI,232.63,13
2018-12-06 00:00:00+00:00,SK,331.91,27
2018-12-07 00:00:00+00:00,AT,395.88,20
2018-12-07 00:00:00+00:00,BE,732.15,27
2018-12-07 00:00:00+00:00,BG,1815.0800000000002,14
2018-12-07 00:00:00+00:00,CH,9936.97,130
2018-12-07 00:00:00+00:00,CY,3948.43,60
2018-12-07 00:00:00+00:00,CZ,5720.8,134
2018-12-07 00:00:00+00:00,DE,10663.62,166
2018-12-07 00:00:00+00:00,DK,3182.67,19
2018-12-07 00:00:00+00:00,EE,185.57999999999998,18
2018-12-07 00:00:00+00:00,ES,21707.74,475
2018-12-07 00:00:00+00:00,FI,4.75,1
2018-12-07 00:00:00+00:00,FR,52509.84,687
2018-12-07 00:00:00+00:00,GB,269274.5,2581
2018-12-07 00:00:00+00:00,GF,25.259999999999998,2
2018-12-07 00:00:00+00:00,GG,556.51,21
2018-12-07 00:00:00+00:00,GI,1210.25,17
2018-12-07 00:00:00+00:00,GR,2426.51,41
2018-12-07 00:00:00+00:00,HR,51.059999999999995,5
2018-12-07 00:00:00+00:00,HU,1418.44,37
2018-12-07 00:00:00+00:00,IE,28132.36,858
2018-12-07 00:00:00+00:00,IM,72.18,6
2018-12-07 00:00:00+00:00,IS,3.99,2
2018-12-07 00:00:00+00:00,IT,28838.93,105
2018-12-07 00:00:00+00:00,JE,816.5,24
2018-12-07 00:00:00+00:00,LT,10322.72,223
2018-12-07 00:00:00+00:00,LU,8880.99,17
2018-12-07 00:00:00+00:00,LV,2304.8,81
2018-12-07 00:00:00+00:00,MQ,6.8,1
2018-12-07 00:00:00+00:00,MT,61403.51,221
2018-12-07 00:00:00+00:00,NL,209687.1,70
2018-12-07 00:00:00+00:00,NO,2938.26,22
2018-12-07 00:00:00+00:00,PL,38035.51,722
2018-12-07 00:00:00+00:00,PT,8845.45,187
2018-12-07 00:00:00+00:00,RE,99.32,10
2018-12-07 00:00:00+00:00,RO,25632.2,655
2018-12-07 00:00:00+00:00,SE,3122.05,57
2018-12-07 00:00:00+00:00,SI,1103.45,24
2018-12-07 00:00:00+00:00,SK,383.0,17
2018-12-08 00:00:00+00:00,AT,949.13,29
2018-12-08 00:00:00+00:00,BE,568.6800000000001,27
2018-12-08 00:00:00+00:00,BG,1047.94,29
2018-12-08 00:00:00+00:00,CH,5734.93,148
2018-12-08 00:00:00+00:00,CY,4196.46,87
2018-12-08 00:00:00+00:00,CZ,4821.2,159
2018-12-08 00:00:00+00:00,DE,11737.48,140
2018-12-08 00:00:00+00:00,DK,1039.6699999999998,20
2018-12-08 00:00:00+00:00,EE,388.06,26
2018-12-08 00:00:00+00:00,ES,18818.13,454
2018-12-08 00:00:00+00:00,FI,82.52,19
2018-12-08 00:00:00+00:00,FR,55904.07,688
2018-12-08 00:00:00+00:00,GB,290277.93,2779
2018-12-08 00:00:00+00:00,GF,128.12,5
2018-12-08 00:00:00+00:00,GG,82.97,17
2018-12-08 00:00:00+00:00,GI,1739.5,37
2018-12-08 00:00:00+00:00,GP,16.59,2
2018-12-08 00:00:00+00:00,GR,790.02,41
2018-12-08 00:00:00+00:00,HR,1147.0,12
2018-12-08 00:00:00+00:00,HU,1750.43,31
2018-12-08 00:00:00+00:00,IE,24484.54,951
2018-12-08 00:00:00+00:00,IM,12.0,4
2018-12-08 00:00:00+00:00,IT,4673.54,98
2018-12-08 00:00:00+00:00,JE,604.49,23
2018-12-08 00:00:00+00:00,LT,6385.89,279
2018-12-08 00:00:00+00:00,LU,364.07,19
2018-12-08 00:00:00+00:00,LV,1792.68,78
2018-12-08 00:00:00+00:00,MT,12407.77,241
2018-12-08 00:00:00+00:00,NL,20125.36,48
2018-12-08 00:00:00+00:00,NO,2450.2400000000002,55
2018-12-08 00:00:00+00:00,PL,41631.89,740
2018-12-08 00:00:00+00:00,PT,9706.97,252
2018-12-08 00:00:00+00:00,RE,56.41,5
